Offer SKU,universal-offer-SKU
5420-32-1000-N-L,U-5420-32-1000-N-L
5420-64-1000-N-L,U-5420-64-1000-N-L
asus-16-16-1000=win,U-ASUS-16-16-1000-WIN
hp-red-128-16,U-HP-RED-128-16
HP3-black-usb-bkpk-8gb,U-HP3-BLACK-8GB
